StaffID,First Name,Last Name,PostCode,House Name or Num,Account Number,Sort Code,Salary
1,Ciara,Fisher,624968,Croatia,1450915042,67204,012.48
2,Mufutau,Chavez,331708,Mali,3096115405,20041,152.54
3,Yuli,Frank,11-882,Papua New Guinea,5740284199,83358,553.60
4,Sasha,Hooper,73679,C̫te D'Ivoire (Ivory Coast),5784821321,13672,941.36
5,Brady,Murphy,098049,Albania,8948945079,19621,657.10
6,Hayes,Terry,267830,Russian Federation,5267646344,80239,571.68
7,Molly,Atkinson,02595,Hong Kong,7237375987,27580,718.92
8,Hedda,Medina,92984,Guam,4556982254,41442,713.90
9,Velma,Campbell,A0H 7Z4,Australia,4783769670,99104,568.21
10,Charlotte,Ruiz,22457-342,United Kingdom (Great Britain),2431798207,54557,172.31
11,Maxwell,Serrano,24320,Croatia,8765356700,36678,808.70
12,Tatiana,Carter,F43 8QQ,Tajikistan,4120648596,06832,472.16
13,Colt,Chan,50417,Congo (Brazzaville),8889964688,06059,080.57
14,Chancellor,White,9981 RW,Turkmenistan,6008771835,80717,994.92
15,Stella,Parsons,00528,Nauru,3640806657,60899,032.46
16,Kermit,Salinas,946135,Solomon Islands,2037882608,66408,449.36
17,Keegan,Beach,827818,Ireland,0862242792,24099,714.60
18,Cadman,Duran,64671,Rwanda,3681554327,38852,721.73
19,Natalie,Schwartz,Z5752,Kenya,4924386712,89489,969.31
20,Cruz,Mann,44729,Kyrgyzstan,9605059477,95423,584.20